Domain,Category,Global Rank,Share,Change,
bonesha.bi,News_and_Media,442470,0.0002159782067975,,
crowdstorm.com,Shopping,170597,0.0002146736304535,0.138237862000459,
northerntool.com,Shopping/Home_and_Garden,7649,0.000212753539814,,
newegg.com,Shopping/Consumer_Electronics,582,0.0002112214527777,3.07593048931644,
google.se,Internet_and_Telecom/Search_Engine,105,0.0002106028495272,6.89264433794492,
designerapparel.com,Shopping/Clothing,73744,0.0002100736585598,0.0883945514959991,
college.amazon-jobs.com,Career_and_Education/Education,Not Available,0.0002100551318909,,
pandora.com,Arts_and_Entertainment/Music_and_Audio,265,0.0002092409797887,0.133544661012636,
web.com,Internet_and_Telecom/Web_Hosting,3822,0.0002065568589935,,
y8.com,Games/Online,191,0.0002059242400146,-1,
jsf.jsticket.net,Unknown,Not Available,0.0002052786136587,0.343570984368266,
secure.smugmug.com,Arts_and_Entertainment/Photography,Not Available,0.0002042499707362,,
find.com,Internet_and_Telecom/Search_Engine,3703,0.0002023884595927,0.458893199108043,
ehow.com,Recreation_and_Hobbies/Crafts,386,0.0002017274920705,-1,
getsoftfree.com,Computer_and_Electronics/Software,1058,0.0002016144825424,3.24252294018353,
dickblick.com,Adult,11751,0.0002002276309319,0.447134768480153,
birthdayexpress.com,Shopping/Children,32168,0.0002001736989947,,
wag.com,Pets_and_Animals/Animal_Products_and_Service,20343,0.0001999441952397,,
seesimilar.com,Business_and_Industry,18255,0.000199274270773,,
savesmart.com,Shopping,47970,0.0001984494422634,-1,
appliancesconnection.com,Shopping/Home_and_Garden,44997,0.0001978590485839,-1,
indeed.com,Career_and_Education/Jobs_and_Employment,181,0.0001975233573016,0.77456827037349,
promethease.com,Health/Conditions_and_Diseases,648719,0.0001973528950829,-0.428125559509796,
housekool.com,Business_and_Industry/Construction_and_Maintenance,142407,0.0001960675604635,-1,
buydig.com,Shopping/Consumer_Electronics,11813,0.0001960389561487,,
ligastavok.com,Gambling,32185,0.000194689243538,,
c15215412.r12.cf2.rackcdn.com,Unknown,Not Available,0.0001944818720372,,
click.primosearch.com,Adult,Not Available,0.0001944080278091,-1,
wirelessemporium.com,Shopping/Consumer_Electronics,77287,0.0001941249673415,,
accessories.us.dell.com,Shopping/Consumer_Electronics,Not Available,0.0001939319217225,-1,
s3-ap-southeast-2.amazonaws.com,Business_and_Industry,93425,0.0001937455032318,2.45306002624953,
s.amazon-adsystem.com,Internet_and_Telecom/Ad_Network,Not Available,0.0001925506709119,0.786098899141751,
mail.aol.com,Internet_and_Telecom/Email,Not Available,0.0001924400316121,,
sportsauthority.com,Shopping/Sports,8531,0.0001922149674616,0.342321510277269,
a.kaytri.com,Internet_and_Telecom,Not Available,0.0001901709625876,,
shoppstop.com,Shopping/General_Merchandise,1852,0.0001896865384781,,
chewy.com,Pets_and_Animals/Animal_Products_and_Service,22867,0.0001868933830404,,
bizchair.com,Shopping/Furniture,78402,0.0001866740294879,0.919586522056738,
nelsonmandela.org,People_and_Society,160956,0.0001866307930777,,
produto.mercadolivre.com.br,Shopping,Not Available,0.0001861460744764,,
bay.ru,Shopping,219877,0.0001857891378621,,
google.hr,Internet_and_Telecom/Search_Engine,241,0.0001854801785975,0.322409367483568,
google.tt,Internet_and_Telecom/Search_Engine,2467,0.0001845342907839,-0.674664740863041,
kpcpv.com,Unknown,73295,0.00018447929946,,
verizonwireless.com,Internet_and_Telecom/Telecommunications,444,0.0001841674067695,1.2722883181955,
google.rs,Internet_and_Telecom/Search_Engine,247,0.0001837575980923,0.0594761725125152,
sellercentral.amazon.ca,Business_and_Industry,Not Available,0.000182675156098,1.54043609393518,
iherb.com,Health/Products_and_Shopping,2958,0.0001826173332878,1.47713754405703,
microsoftstore.com,Computer_and_Electronics/Software,1355,0.0001804962080476,0.484898432654246,
au.ask.com,Internet_and_Telecom/Search_Engine,Not Available,0.0001792717838503,,
services.amazon.de,Business_and_Industry,Not Available,0.0001790710677896,,
kohls.com,Shopping/General_Merchandise,775,0.0001785442962741,-1,
yahoo.co.jp,Internet_and_Telecom/Search_Engine,55,0.0001776752724994,1.97515707894921,
google.hu,Internet_and_Telecom/Search_Engine,111,0.0001768981707812,0.402144956832248,
a.networksmarkets.com,Unknown,Not Available,0.000175630508867,-0.301774421103664,
officesetup.getmicrosoftkey.com,Business_and_Industry/Business_Services,Not Available,0.000174943502195,1.1133046519639,
junglee.com,Shopping,2625,0.0001743369140282,1.8958880306468,
media-advantage.net,Unknown,Not Available,0.0001738070313741,,
us.2good.info,Unknown,Not Available,0.0001735050791245,0.576021655077559,
otterbox.com,Shopping/Consumer_Electronics,14475,0.0001729965350557,-1,
store.kobobooks.com,Unknown,Not Available,0.0001726558483591,-0.631663555713068,
qmando.com,Shopping/Consumer_Electronics,137477,0.0001724001525303,0.138237862000459,
miniclip.com,Games/Online,501,0.000171046085072,-0.756183951514775,
americandiabeteswholesale.com,Health/Conditions_and_Diseases,129801,0.0001706681748081,,
signup.netflix.com,Arts_and_Entertainment/TV_and_Video,Not Available,0.0001703661130511,-1,
networkshopper.com,Shopping/Consumer_Electronics,203731,0.0001700320156749,-0.27819062409727,
services.amazon.co.jp,Business_and_Industry,Not Available,0.0001694664547809,-0.0223294749519306,
losangeles.craigslist.org,Travel/Tourism,Not Available,0.0001688953099887,-1,
nflshop.com,Shopping/Sports,20467,0.0001685578539505,0.12420304181538,
viooz.co,Arts_and_Entertainment/Movies,448,0.0001677354367923,-0.44413616603902,
ad.adkserve.com,Unknown,Not Available,0.0001675374284073,,
lp.sharelive.net,Computer_and_Electronics/Software,Not Available,0.0001674232939534,-1,
ar-ar.facebook.com,Internet_and_Telecom/Social_Network,Not Available,0.0001671330323892,0.0065054438570266,
textbooks.com,Books_and_Literature/Book_Retailers,38136,0.0001668838764734,0.877055529563318,
google.com.ph,Internet_and_Telecom/Search_Engine,91,0.0001664855831507,-0.484016840948603,
c.dealgest.com,Unknown,Not Available,0.0001651453068739,,
secure.bmtmicro.com,Adult,Not Available,0.0001650601846314,,
youjizz.com,Adult,174,0.0001645375991813,-1,
basspro.com,Shopping/Sports,6407,0.0001640973430727,-1,
onlinevideopctools.com,Computer_and_Electronics/Software,1926019,0.0001640438649369,,
es.yahoo.com,Internet_and_Telecom/Search_Engine,Not Available,0.0001616895045844,-1,
canadaalltax.com,Unknown,88,0.0001616103233572,,
encrypted.google.com,Internet_and_Telecom/Search_Engine,Not Available,0.0001603627210485,0.0611469472759391,
slideshare.net,Internet_and_Telecom/Chats_and_Forums,177,0.0001595230206061,0.841214543342585,
windows.microsoft.com,Computer_and_Electronics/Software,Not Available,0.0001580051036742,-0.149832191067707,
pogo.com,Games/Online,493,0.0001574025604815,0.138237862000459,
ca.sale-fire.com,Unknown,Not Available,0.0001571509512559,,
vitacost.com,Health/Products_and_Shopping,5292,0.0001569451750309,1.74324788620289,
batteryjunction.com,Shopping/Consumer_Electronics,88023,0.0001554688662551,0.76862211979041,
github.com,Computer_and_Electronics/Software,407,0.0001552252142611,0.659991811423093,
login.me.zing.vn,Arts_and_Entertainment/Music_and_Audio,Not Available,0.0001548577352273,0.326594216918969,
news.yahoo.com,News_and_Media,53,0.0001536061032026,,
camldp.org,Internet_and_Telecom,1495548,0.0001532525342355,,
tagged.com,Internet_and_Telecom/Social_Network,132,0.0001531629801568,1.39832017431579,
jigidi.com,Games/Video_Games,8747,0.000152927128257,0.0665378391972806,
slickdeals.net,Shopping,3011,0.0001526982083462,-0.412522393806215,
taobao.com,Shopping/Consumer_Electronics,113,0.0001516832147375,0.673960533876495,
edmunds.com,Autos_and_Vehicles,2493,0.000151633550817,-1,
opticontacts.com,Health/Products_and_Shopping,125039,0.0001512505822951,-0.425435209859071,
kraftmusic.com,Shopping,114299,0.0001510379233076,,
archive.org,Computer_and_Electronics/Software,385,0.0001510109611529,-1,
memphis.craigslist.org,Business_and_Industry,Not Available,0.0001509731573626,,
largeporntube.com,Adult,564,0.0001492191118178,0.281476696416653,
ph.yahoo.com,Internet_and_Telecom/Search_Engine,Not Available,0.0001474474700689,0.856542446246091,
services.amazon.co.uk,Business_and_Industry,Not Available,0.0001469138813733,0.227544381785482,
google.co.cr,Internet_and_Telecom/Search_Engine,1475,0.0001467100125306,,
deepdiscount.com,Arts_and_Entertainment/Movies,73831,0.000146706984177,,
video.xnxx.com,Adult,Not Available,0.00014596440088,,
homejoy.com,People_and_Society/Religion_and_Spirituality,33751,0.0001452808883731,,
sfcable.com,Shopping/Consumer_Electronics,267195,0.0001451054424205,,
cheap.org,Adult,468515,0.0001444064482518,0.680255891524487,
skyrock.com,Internet_and_Telecom/Social_Network,900,0.0001442218845081,-1,
carid.com,Autos_and_Vehicles,6860,0.0001441221323047,,
personalizationmall.com,Shopping/Gifts,17731,0.0001439505482065,,
artfire.com,Shopping/Home_and_Garden,18625,0.0001436332049827,,
clicktrack.ponjmp.com,Unknown,Not Available,0.0001435929776469,,
landsend.com,Shopping/Clothing,8214,0.0001430848615728,,
bankofamerica.com,Finance/Banking,139,0.0001428732349375,1.22123928537844,
snap.hotspotshield.com,Adult,Not Available,0.0001417562498536,,
google.sk,Internet_and_Telecom/Search_Engine,254,0.0001401473065539,0.507405983994897,
filesonar.com,Computer_and_Electronics,18557,0.0001399863973698,,
bellacor.com,Shopping/Home_and_Garden,33697,0.0001393748931968,0.212483336946741,
bedbathandbeyond.com,Shopping/Home_and_Garden,2442,0.0001390983774163,3.48829390596601,
everything.org.uk,News_and_Media/Newspapers,2261543,0.0001390747555119,,
redirect.clickshield.net,Internet_and_Telecom,Not Available,0.0001389185108953,0.388572853549612,
search.yahoo.com,Internet_and_Telecom/Search_Engine,Not Available,0.0001384094372404,-0.833808499643931,
justcloud.com,Computer_and_Electronics/Mobile_Computing,2540,0.0001384041875395,,
searspartsdirect.com,Shopping/Home_and_Garden,10843,0.0001382722754726,-0.403780167523569,
casa.com,Shopping/Home_and_Garden,38567,0.0001382328969516,,
girlsgogames.com,Games/Online,1192,0.0001378600094332,-0.027889226301956,
a9.com,Internet_and_Telecom/Search_Engine,21713,0.0001377855144241,,
buytong.cn,Unknown,51333,0.0001374242102968,-0.41817730051657,
popdls.com,Computer_and_Electronics/Software,39996,0.0001367506494816,,
samsung.com,Business_and_Industry,210,0.0001364932852505,0.0308047685620109,
thriftbooks.com,Books_and_Literature/Book_Retailers,42711,0.000136138494146,,
click.findwebnow.com,Internet_and_Telecom,Not Available,0.0001358146020995,,
milanuncios.com,Shopping,617,0.0001352215216342,,
alibris.com,Books_and_Literature/Book_Retailers,13064,0.0001348462686355,-0.63588535596224,
shwedream.com,Arts_and_Entertainment,22997,0.0001346610794713,1.5604438722616,
chaseonline.chase.com,Finance/Banking,Not Available,0.0001342266356297,-0.412522393806215,
webmail.peoplepc.com,Internet_and_Telecom/Email,Not Available,0.0001338912574951,,
weather.com,News_and_Media/Weather,187,0.000133800500495,1.18510010684419,
gyp.javadriver.net,Unknown,Not Available,0.0001336795220679,0.66765082107044,
toysrus.com,Shopping/Children,1848,0.0001333202221819,0.0778056694498515,
perfectgirls.net,Adult,592,0.0001326007913161,-1,
apple.com,Shopping/Consumer_Electronics,72,0.0001322951238846,0.741855578792771,
s3-us-west-1.amazonaws.com,Business_and_Industry,94068,0.0001314059783411,3.18595557843246,
leboncoin.fr,Internet_and_Telecom,126,0.0001308691169379,0.58102291864927,
dealz4toys.com,Unknown,Not Available,0.0001297773343949,,
grainger.com,Business_and_Industry,6080,0.0001295947408284,,
vine.com,Shopping,40040,0.0001295591907962,,
zcd-00.s3-external-1.amazonaws.com,Business_and_Industry,Not Available,0.0001293637308496,3.93753384516661,
nick.com,Arts_and_Entertainment/TV_and_Video,1391,0.0001286109822616,-0.54379799427311,
google.com.uy,Internet_and_Telecom/Search_Engine,447,0.000128560287818,0.316835668158948,
leethax.net,Games/Video_Games,18216,0.0001282648369121,,
installldownload.com,Unknown,2878,0.0001280136940869,0.78420934186591,
calendars.com,Shopping/Publications,102616,0.0001278505165915,,
bestdiscounts.us,Adult,179467,0.0001276022205006,-1,
sonicelectronix.com,Shopping/Consumer_Electronics,16234,0.000126930408082,-1,
dpreview.com,Arts_and_Entertainment/Photography,1987,0.0001263132560178,-0.260812795633702,
google.lt,Internet_and_Telecom/Search_Engine,262,0.0001261142448324,3.04296583502172,
begin-download.com,Computer_and_Electronics/Software,9561,0.0001259088790415,0.108976839541064,
homeclick.com,Shopping/Home_and_Garden,48379,0.00012561729443,-0.204849189897578,
swimoutlet.com,Shopping/Sports,14589,0.0001255064345868,,
payments.wikimedia.org,Arts_and_Entertainment,Not Available,0.0001252093072889,,
pht.gzipserver.net,Unknown,Not Available,0.0001249809150982,-1,
scorebig.com,Arts_and_Entertainment,49930,0.0001248702590733,,
staticf.dealply.com,Unknown,Not Available,0.0001247067921868,,
es-es.facebook.com,Internet_and_Telecom/Social_Network,Not Available,0.0001246849390805,3.67453079562321,
crutchfield.com,Shopping/Consumer_Electronics,6668,0.0001245253630672,1.68464175530306,
amazon.com.mx,Shopping,86421,0.0001244780189698,0.391889338202366,
petmountain.com,Pets_and_Animals/Animal_Products_and_Service,59399,0.0001243482699449,1.59090268853396,
google.lk,Internet_and_Telecom/Search_Engine,684,0.0001240260239372,0.261856604321358,
google.com.gt,Internet_and_Telecom/Search_Engine,485,0.0001239889559595,0.513074791976112,
abt.com,Shopping/Consumer_Electronics,26858,0.0001239551621089,,
mail.ru,Internet_and_Telecom/Email,15,0.0001238222557104,-1,
ereaderiq.com,Books_and_Literature,64777,0.000122894774107,,
g.trafficunit.in,Unknown,Not Available,0.0001227970247888,,
takewari.com,People_and_Society,179085,0.0001222737800597,-0.333874423199151,
mivo.tv,Arts_and_Entertainment/TV_and_Video,663868,0.0001220074352533,,
ar.yahoo.com,Travel/Tourism,Not Available,0.0001219448847625,0.26741917631468,
workersandbox.mturk.com,Business_and_Industry,Not Available,0.0001213912079725,9.94237553928991,
angel.gtarcade.com,Unknown,Not Available,0.0001212049618915,0.21312193186891,
pop.zilionfast.in,Unknown,Not Available,0.0001206237040552,,
serversupply.com,Computer_and_Electronics/Computer_Hardware,147304,0.0001202905305818,,
interbiz.me,Unknown,9099849,0.0001201833100305,,
adobe.com,Computer_and_Electronics/Software,90,0.0001201544288473,,
pinboard.in,Internet_and_Telecom,10767,0.0001199544074065,5.23796875831312,
lg.com,Computer_and_Electronics/Consumer_Electronics,1993,0.0001199505248051,,
tube8.com,Adult,147,0.0001195873610159,,
us-mg205.mail.yahoo.com,Internet_and_Telecom/Email,Not Available,0.0001192843823293,,
homedepot.com,Shopping/Home_and_Garden,491,0.0001182628886458,-0.0620851264719022,
viewster.com,Arts_and_Entertainment/TV_and_Video,1133,0.0001177986662156,,
google.com.sv,Internet_and_Telecom/Search_Engine,849,0.0001176612937219,-0.307509142614948,
cn.shopbop.com,Computer_and_Electronics,Not Available,0.0001174843068064,0.959144173085944,
google.gp,Internet_and_Telecom/Search_Engine,2265,0.0001173911288704,0.430387022462605,
yelp.com,Reference/Directories,346,0.0001171733979057,1.12912946335463,
hardsextube.com,Adult,204,0.0001169033663296,-1,
theclymb.com,Shopping,26204,0.0001167073770062,1.17299955472815,
finishline.com,Shopping/Sports,5431,0.0001164672171967,,
a.exchangeadvertiser.com,Unknown,Not Available,0.0001164020589954,-1,
lp.ilivid.com,Computer_and_Electronics/Software,Not Available,0.0001157718521423,,
thebest-deals.info,Shopping/Consumer_Electronics,1260849,0.0001157373094273,,
google.com.pr,Internet_and_Telecom/Search_Engine,480,0.000115623962205,0.376649630332408,
juegos.com,Adult,1519,0.0001151518718017,3.5154728670598,
yidio.com,Arts_and_Entertainment/TV_and_Video,2497,0.0001150533641791,,
katom.com,Food_and_Drink,48357,0.0001150389441844,3.42963792324568,
p.trafficunit.in,Unknown,Not Available,0.0001147810334554,,
shop.xmasxxl.com,Unknown,192851,0.0001144347237492,,
valorebooks.com,Books_and_Literature/Book_Retailers,31128,0.0001142082959346,,
findsmarter.com,Unknown,8261,0.0001137947137611,3.24252294018353,
officeally.com,Health,8405,0.0001134559549905,,
google.bg,Internet_and_Telecom/Search_Engine,159,0.0001128557008516,0.998904687012144,
reviewmaster.org,Unknown,7159,0.0001127309518417,-1,
allposters.com,Shopping,9231,0.0001125167810434,0.705252479109607,
pconverter.com,Computer_and_Electronics/Software,2364,0.0001124467434687,-0.234159988243388,
my.yahoo.com,News_and_Media,Not Available,0.0001121141606033,-1,
pof.com,People_and_Society/Relationships_and_Dating,203,0.0001115410095301,0.513606006944957,
fanfiction.net,Arts_and_Entertainment/Humor,427,0.0001114577789636,0.0501328422690258,
mercadolibre.com.ve,Shopping,835,0.0001113068801105,1.07785812833955,
zagg.com,Shopping/Consumer_Electronics,22466,0.0001110846505954,,
entertainmentearth.com,Shopping,28428,0.0001110294226949,,
ups.com,Business_and_Industry/Transportation_and_Logistics,599,0.0001107694901463,1.41148786078806,
download.cnet.com,Computer_and_Electronics/Software,221,0.0001105121051354,1.33909228835909,
ebay.co.uk,Shopping,71,0.0001094674626836,3.8114458575473,
